season,week,season_type,tier,game_id,ours,line,actual,home_win_prob,ours_total,total_line,actual_total
2021,8,regular,,401309881,-9.468221592049865,-3.5,-2.0,0.24146649810366624,50.955276429910356,56.5,40.0
2021,8,regular,,401308838,2.6122644415823455,3.5,-7.0,0.5739570164348925,50.626689022490666,53.0,41.0
2021,8,regular,,401309573,0.5041727227419237,-1.5,19.0,0.5335018963337548,53.06985028682789,54.5,49.0
2021,8,regular,,401282238,25.001027447675963,23.5,-6.0,0.9709228824273072,43.80708881046915,44.5,54.0
2021,8,regular,,401282767,5.382877832117629,4.0,18.0,0.6536030341340076,54.773949315680916,53.0,50.0
2021,8,regular,,401282666,6.028923189198847,3.5,10.0,0.6637168141592921,49.6239792142948,47.0,44.0
2021,8,regular,,401282664,2.0948245217815056,4.0,14.0,0.5625790139064475,54.859332316686015,57.5,42.0
2021,8,regular,,401282240,-24.268185731581024,-21.0,-9.0,0.035398230088495575,58.233058530980486,61.0,61.0
2021,8,regular,,401282115,-18.098988145358987,-20.5,-39.0,0.08596713021491782,46.502149094173035,53.0,51.0
2021,8,regular,,401301028,11.894935160559754,13.5,7.0,0.8040455120101138,57.17344626469773,56.5,55.0
2021,8,regular,,401282237,-8.682200850461616,-5.5,-29.0,0.25663716814159293,57.08035581175696,59.5,61.0
2021,8,regular,,401282236,-12.152937195496836,-16.5,-15.0,0.1820480404551201,68.49545312297715,77.5,53.0
2021,8,regular,,401310727,4.70336534914105,3.5,2.0,0.6333754740834386,58.6552611268319,64.5,66.0
2021,8,regular,,401310724,5.116547002033769,3.0,-6.0,0.6460176991150443,44.749896560654406,39.0,34.0
2021,8,regular,,401282111,23.124704569141027,25.5,28.0,0.9608091024020228,63.250640597482956,68.0,76.0
2021,8,regular,,401301029,2.537383636739073,1.5,20.0,0.5714285714285714,57.739033107998175,55.0,48.0
2021,8,regular,,401309626,-13.125067955852233,-13.5,10.0,0.16182048040455121,50.49533259330441,51.0,72.0
2021,8,regular,,401282709,11.906166413862518,7.5,15.0,0.8040455120101138,59.443588644082666,59.5,47.0
2021,8,regular,,401282114,19.780408862865723,19.5,30.0,0.93173198482933,41.96105816404023,46.0,58.0
2021,8,regular,,401282730,-19.118681232561844,-21.0,-47.0,0.07206068268015171,59.8518618662421,59.0,61.0
2021,8,regular,,401309880,-2.9927530328350658,-3.0,8.0,0.42351453855878635,57.5440463184587,58.0,76.0
2021,8,regular,,401287927,4.871280926353573,4.5,-12.0,0.6396965865992414,53.20604329622692,58.0,46.0
2021,8,regular,,401282665,-6.901365625707925,-3.5,1.0,0.3084702907711757,54.360050546454886,54.5,61.0
2021,8,regular,,401282667,8.194310544884276,6.5,8.0,0.7231352718078382,56.739086716597654,65.5,88.0
2021,8,regular,,401310728,14.10871757652927,18.5,14.0,0.8470290771175727,59.79326784446485,62.75,82.0
2021,9,regular,,401301033,9.75147924407633,9.5,15.0,0.758046614872364,58.78617020453372,55.5,43.0
2021,9,regular,,401309627,20.67836572049213,17.0,7.0,0.9356270810210877,50.153014502493974,50.0,63.0
2021,9,regular,,401301030,11.029345354625127,11.0,-3.0,0.7857935627081021,47.156648987091536,46.0,37.0
2021,9,regular,,401310734,21.623421982882125,19.0,31.0,0.9445061043285239,57.535029963100385,58.5,71.0
2021,9,regular,,401309631,21.452235168605537,21.0,45.0,0.9422863485016648,54.86576989126085,58.0,45.0
2021,9,regular,,401286297,34.88942811985689,35.5,45.0,0.9966703662597114,56.51903064052917,56.0,79.0
2021,9,regular,,401282763,-0.9948073961965447,3.0,20.0,0.49500554938956715,35.83353769317186,36.0,34.0
2021,9,regular,,401301031,-17.40538758322401,-11.5,-42.0,0.09100998890122086,60.43996217529532,52.0,56.0
2021,9,regular,,401282674,13.684755294818386,9.5,-4.0,0.8357380688124306,62.91219794353884,61.0,72.0
2021,9,regular,,401309578,20.88192501635089,13.5,-12.0,0.9356270810210877,51.02402883259907,51.5,100.0
2021,9,regular,,401287929,-0.634486337705076,2.5,7.0,0.5061043285238623,66.26383323642166,61.5,55.0
2021,9,regular,,401301032,-26.59434247434476,-28.0,-19.0,0.026637069922308545,65.76348268088432,61.5,43.0
2021,9,regular,,401282671,2.2037135038205458,3.5,-9.0,0.5738068812430632,52.711128958632386,55.5,43.0
2021,9,regular,,401282726,3.1150057545036103,3.5,3.0,0.6015538290788013,52.412423783917994,48.0,73.0
2021,9,regular,,401282777,-6.734835467808723,-4.0,4.0,0.3118756936736959,54.7113564568194,50.5,70.0
2021,9,regular,,401282719,-1.8342194181611127,-1.5,-6.0,0.4694783573806881,43.63719269769058,41.5,34.0
2021,9,regular,,401282246,4.6289382113963615,1.5,-6.0,0.634850166481687,55.446324574552264,55.0,54.0
2021,9,regular,,401287933,-5.5757283696944615,-7.5,7.0,0.33851276359600446,46.00386599507944,49.0,69.0
2021,9,regular,,401310731,2.6378274300302276,4.5,20.0,0.5882352941176471,58.73701750529933,66.0,82.0
2021,9,regular,,401309885,14.71727312584603,16.5,-13.0,0.8468368479467259,51.30643657696492,54.5,55.0
2021,9,regular,,401282119,-11.197567410885735,-16.0,-9.0,0.21198668146503885,60.72691290263295,62.5,65.0
2021,9,regular,,401282675,2.6661610783703855,6.5,15.0,0.5893451720310766,51.84663447365659,51.5,27.0
2021,9,regular,,401287930,2.58449141329856,3.5,19.0,0.586015538290788,54.84253344350239,58.5,43.0
2021,9,regular,,401282670,13.226381910347454,9.5,10.0,0.8290788013318535,43.749161853266045,47.5,50.0
2021,9,regular,,401287931,14.28636386170012,19.0,31.0,0.8446170921198668,68.77900202587226,67.0,73.0
2021,9,regular,,401282117,-15.60436447473781,-14.0,-27.0,0.11653718091009989,52.47759199469442,50.5,41.0
2021,9,regular,,401282801,-0.08113225665629376,7.5,-5.0,0.5149833518312985,44.39227153068834,54.0,51.0
2021,9,regular,,401282242,24.864228130113556,21.5,38.0,0.9633740288568258,58.01001660844296,64.0,38.0
2021,9,regular,,401309628,25.057959666371076,27.0,31.0,0.9644839067702553,56.41088927105716,57.5,87.0
2021,9,regular,,401282245,11.204916880112894,12.5,25.0,0.7857935627081021,53.11613546036729,47.5,45.0
2021,9,regular,,401282795,-9.167963726728496,-7.5,-27.0,0.2541620421753607,42.67956109769833,44.0,55.0
2021,9,regular,,401282244,2.5537592129601943,-4.0,3.0,0.5849056603773585,54.930472638504185,52.5,43.0
2021,9,regular,,401309884,20.048041956102228,24.5,23.0,0.9322974472807991,46.710011711052594,49.5,81.0
2021,9,regular,,401310732,-0.3602399846678614,3.0,6.0,0.5094339622641509,37.461442510205,40.5,48.0
2021,9,regular,,401282241,9.462099188780112,19.5,32.0,0.7513873473917869,62.74071174179987,72.0,58.0
2021,9,regular,,401282676,24.393956022768315,16.5,38.0,0.9633740288568258,66.64442596107898,71.5,52.0
2021,9,regular,,401309629,10.801782813407993,9.0,18.0,0.781354051054384,63.84472090533465,66.0,44.0
2021,9,regular,,401282243,10.10058688368106,10.5,3.0,0.7658157602663707,42.65140082061512,49.0,53.0
2021,9,regular,,401309630,-5.015379622936812,-6.0,-7.0,0.3518312985571587,56.84162312036694,55.0,35.0
2021,9,regular,,401310730,-9.849288093516703,-2.0,-9.0,0.23529411764705882,52.624684932669446,51.5,47.0
2021,9,regular,,401309886,20.48016394505219,21.5,7.0,0.9345172031076582,53.30286045714942,55.5,75.0
2021,9,regular,,401309882,-5.484057782737791,-2.0,14.0,0.33962264150943394,53.357025959324574,56.5,64.0
2021,9,regular,,401301034,-0.030095541232671885,-1.0,7.0,0.516093229744728,62.0695868821329,61.5,81.0
2021,9,regular,,401282116,1.6766511520864085,3.0,11.0,0.5571587125416204,63.64879603525499,67.5,51.0
2021,9,regular,,401287932,31.532197901433,29.0,52.0,0.9944506104328524,51.40170666180312,54.5,58.0
2021,9,regular,,401282118,-1.3108734274584157,1.0,14.0,0.4839067702552719,43.96188447210544,47.0,48.0
2021,9,regular,,401282814,13.755444070114782,18.5,9.0,0.8379578246392897,59.68946785796851,60.5,57.0
2021,9,regular,,401282673,11.025610258358615,3.5,10.0,0.7857935627081021,61.67958149626799,62.5,78.0
2021,9,regular,,401282672,6.914864362651413,6.0,15.0,0.7003329633740288,53.435028607009045,57.0,41.0
2021,9,regular,,401309887,3.6505651672659267,6.5,20.0,0.609322974472808,60.534850943896316,60.5,68.0
2021,9,regular,,401282669,3.0156600711712884,2.5,17.0,0.5982241953385128,54.85794357388751,66.5,115.0
2021,9,regular,,401309883,-1.1378061334318121,2.5,-7.0,0.4894561598224195,45.80955926714577,46.0,33.0
2021,9,regular,,401310733,4.303236196983405,-2.5,-10.0,0.6281908990011099,49.741958283424616,44.5,50.0
2021,10,regular,,401309579,-15.858798319950614,-20.0,-6.0,0.11572700296735905,55.44329033908579,57.5,56.0
2021,10,regular,,401308839,-7.913456287479331,-7.0,2.0,0.27299703264094954,46.601437897693,54.5,68.0
2021,10,regular,,401309580,7.984750924202292,9.5,-3.0,0.7190900098911969,52.30326977479856,54.5,101.0
2021,10,regular,,401309582,2.9938549529691145,3.5,5.0,0.6043521266073195,67.74789452095688,72.0,99.0
2021,10,regular,,401309581,11.16381706129795,9.0,-12.0,0.7903066271018794,59.45991574913502,64.5,72.0
2021,10,regular,,401309632,13.656316738326293,13.5,4.0,0.8387734915924827,51.17674891675662,53.5,38.0
2021,10,regular,,401282677,-0.8705498469011697,-1.0,14.0,0.49653808110781406,44.560228695468126,51.0,20.0
2021,10,regular,,401309888,-10.627381475726683,-11.0,-45.0,0.20573689416419386,54.284320720655515,51.5,59.0
2021,10,regular,,401310253,1.6338697116881358,2.5,-7.0,0.56973293768546,51.26426566977213,37.5,35.0
2021,10,regular,,401282678,-22.60123211423278,-21.0,-25.0,0.043521266073194856,61.51146712417517,64.5,83.0
2021,10,regular,,401282799,-17.768564781392886,-14.0,-9.0,0.08605341246290801,61.00789311526036,67.5,43.0
2021,10,regular,,401301039,-8.325076259899252,-3.5,3.0,0.26409495548961426,67.88818840430905,70.5,53.0
2021,10,regular,,401282250,13.700072079598213,13.5,14.0,0.8397626112759644,49.73724340624726,49.0,90.0
2021,10,regular,,401282124,-0.5021549616851279,7.5,13.0,0.506429277942631,65.64325086057933,67.0,41.0
2021,10,regular,,401282122,37.640606223180036,40.0,37.0,0.9970326409495549,60.25397578810891,59.5,49.0
2021,10,regular,,401287935,-26.756680779310035,-24.0,-25.0,0.025717111770524232,53.924722534348355,55.5,45.0
2021,10,regular,,401282720,14.830574316340353,14.5,-8.0,0.857566765578635,44.507692424982025,44.0,20.0
2021,10,regular,,401282682,-8.401819071098947,2.5,3.0,0.26211671612265086,71.96668932551813,78.0,113.0
2021,10,regular,,401282681,8.909436985095171,10.0,3.0,0.7408506429277942,58.80938435118527,63.0,63.0
2021,10,regular,,401309633,-23.629449528648607,-21.5,-34.0,0.03758654797230465,67.73246735817308,68.0,62.0
2021,10,regular,,401301035,18.76135324191813,15.5,42.0,0.9090009891196835,55.42765711410854,52.5,48.0
2021,10,regular,,401309635,3.7198895777916325,3.0,8.0,0.6201780415430267,63.467800474235474,57.5,46.0
2021,10,regular,,401309889,-14.489522737676905,-7.0,7.0,0.13452027695351138,45.270851087202324,47.0,13.0
2021,10,regular,,401282252,-1.263558750508411,-5.5,-24.0,0.4856577645895153,53.255877779077196,49.0,52.0
2021,10,regular,,401282126,5.32017411672442,4.5,17.0,0.6636993076162215,45.31269738331439,49.5,23.0
2021,10,regular,,401287937,-3.8145495645219816,-3.5,-21.0,0.4055390702274975,44.53671442959788,49.0,27.0
2021,10,regular,,401287936,-6.835544504573477,-7.5,2.0,0.3076162215628091,56.385860107679285,57.0,58.0
2021,10,regular,,401282251,7.724860850867492,17.5,27.0,0.7131552917903067,65.06966224570091,66.5,69.0
2021,10,regular,,401310736,0.6289289302296237,-3.0,14.0,0.543026706231454,44.34605917741128,41.5,48.0
2021,10,regular,,401282710,26.33917456509599,21.0,28.0,0.9742828882294757,49.00276450000878,47.5,40.0
2021,10,regular,,401309636,2.0963202923917175,3.5,7.0,0.5786350148367952,42.93028964320318,47.5,55.0
2021,10,regular,,401282768,-11.468928516940743,-10.0,-17.0,0.19090009891196835,53.453279876572566,56.5,45.0
2021,10,regular,,401282787,-0.014235766045120446,-2.5,11.0,0.5182987141444114,47.67127129188971,53.5,69.0
2021,10,regular,,401282247,5.191092637422485,6.5,7.0,0.6607319485657764,51.2863144884114,52.5,55.0
2021,10,regular,,401282824,-13.213321144256337,-13.0,-49.0,0.15924826904055392,38.70504984160842,37.5,55.0
2021,10,regular,,401301037,27.455757017016595,22.5,8.0,0.9782393669634025,50.55036470530055,56.0,48.0
2021,10,regular,,401301036,15.219385862369002,13.5,4.0,0.8625123639960435,70.14054289353682,57.0,24.0
2021,10,regular,,401282121,0.5088324376557076,4.0,3.0,0.5390702274975272,52.82408528177198,53.5,59.0
2021,10,regular,,401310738,-13.95657669055538,-18.5,-22.0,0.14540059347181009,64.33271719954824,72.5,48.0
2021,10,regular,,401282679,-9.883289409982412,-3.0,-14.0,0.22551928783382788,53.09612089265986,55.5,42.0
2021,10,regular,,401282249,-5.759008748610034,-1.5,-15.0,0.34520276953511375,49.918277617051615,57.5,41.0
2021,10,regular,,401309634,-21.264019494528846,-16.0,-20.0,0.057368941641938676,55.6108560870187,56.5,36.0
2021,10,regular,,401282120,24.785283463776363,29.0,6.0,0.9673590504451038,66.92760834015887,67.0,34.0
2021,10,regular,,401309891,-11.175783954104954,-11.5,3.0,0.19485657764589515,53.93267493040759,55.5,71.0
2021,10,regular,,401310735,-1.541390512178155,4.0,-26.0,0.47873392680514343,54.917880917498586,61.0,54.0
2021,10,regular,,401282757,-18.089149637072843,-12.0,-5.0,0.0820969337289812,37.93816020495888,40.5,29.0
2021,10,regular,,401310737,4.525271507259044,1.5,-14.0,0.6379821958456974,47.7331662320008,45.0,48.0
2021,10,regular,,401282123,4.395862687241307,-1.0,-3.0,0.636003956478734,49.894521295477205,57.5,87.0
2021,10,regular,,401282248,-8.459200340065907,-3.0,-23.0,0.26211671612265086,53.66626187503705,50.0,71.0
2021,10,regular,,401301038,-16.853238495358898,-13.5,-12.0,0.09594460929772503,57.107999590459684,53.0,96.0
2021,10,regular,,401282680,-5.33553546150651,-3.5,-6.0,0.3570722057368942,43.98656874793094,46.5,54.0
2021,10,regular,,401309890,-6.010388091869571,-7.0,-10.0,0.3313550939663699,48.337814355246636,48.0,42.0
2021,10,regular,,401287934,1.4671230450446586,6.0,23.0,0.5657764589515332,64.47927132429417,59.5,37.0
2021,10,regular,,401282727,19.916024206138317,20.5,22.0,0.9248269040553907,54.51554047935623,51.0,36.0
2021,10,regular,,401282125,-17.86825237295314,-20.5,23.0,0.0840751730959446,52.62530738717,52.0,57.0
2021,10,regular,,401310740,12.359732781488136,11.5,3.0,0.8130563798219584,51.261830880377545,55.5,51.0
2021,10,regular,,401282253,-10.583938643854573,-11.5,-21.0,0.20573689416419386,49.86198142671758,53.0,67.0
2021,10,regular,,401309892,8.371698481226158,9.5,15.0,0.7289812067260139,57.02368876995405,62.0,47.0
2021,10,regular,,401310739,-12.725329894113194,-7.0,-7.0,0.1681503461918892,51.449536153057494,45.5,27.0
2021,11,regular,,401308840,2.8094225829358113,7.0,27.0,0.5901060070671378,54.98501271419994,58.0,63.0
2021,11,regular,,401309584,21.902875753449223,24.5,5.0,0.9425795053003534,59.814863274062645,62.0,85.0
2021,11,regular,,401309583,10.008869848402279,6.0,-8.0,0.7756183745583038,60.742209666293256,62.0,60.0
2021,11,regular,,401309587,-0.10752766329890151,-2.5,1.0,0.5123674911660777,59.89635761125259,60.0,59.0
2021,11,regular,,401309585,-17.19659863041364,-10.5,-32.0,0.09363957597173145,49.264997992254635,50.0,66.0
2021,11,regular,,401309586,-0.7161351581538584,2.5,24.0,0.49734982332155475,67.61358337103741,76.5,84.0
2021,11,regular,,401282683,9.366536222315426,6.5,7.0,0.7614840989399293,73.74514023315788,72.0,53.0
2021,11,regular,,401301040,-27.825445213766308,-23.5,-17.0,0.020318021201413426,56.96811397042449,58.5,73.0
2021,11,regular,,401310742,17.18225310633052,13.5,10.0,0.8966431095406361,46.7744547532338,48.5,36.0
2021,11,regular,,401286304,3.262219234490411,-5.0,-25.0,0.6068904593639576,59.641081146597735,58.5,45.0
2021,11,regular,,401282806,25.26298203593824,25.5,28.0,0.9664310954063604,36.750499292591556,41.5,42.0
2021,11,regular,,401282780,-1.2703538240583807,-2.5,-4.0,0.4832155477031802,50.67522385537801,48.5,38.0
2021,11,regular,,401282127,44.658303252671516,50.5,56.0,0.9991166077738516,65.86417801483572,67.0,62.0
2021,11,regular,,401282128,4.965719567881724,5.5,-9.0,0.6545936395759717,49.056054506215716,51.0,77.0
2021,11,regular,,401282728,2.125682086053254,6.5,-35.0,0.5680212014134276,46.3456321265262,42.5,41.0
2021,11,regular,,401282687,2.489526339539456,3.0,38.0,0.5821554770318021,54.36181920059238,55.5,44.0
2021,11,regular,,401287939,4.802899436129444,6.0,17.0,0.6484098939929329,44.17006465031401,47.0,51.0
2021,11,regular,,401282684,34.852487665627905,40.5,37.0,0.9964664310954063,43.739459389200334,50.5,51.0
2021,11,regular,,401301041,4.780649375120113,7.0,27.0,0.6475265017667845,65.61129356916629,61.5,83.0
2021,11,regular,,401301042,-0.30222387405465334,4.0,-1.0,0.5070671378091873,58.64126328545394,58.5,59.0
2021,11,regular,,401301043,-25.388631670944513,-24.5,-29.0,0.028268551236749116,58.627269057662275,52.5,45.0
2021,11,regular,,401287938,-2.3206733002686404,-4.0,13.0,0.44787985865724383,61.95640397710591,62.5,41.0
2021,11,regular,,401309896,-25.037484869280732,-24.0,-9.0,0.029151943462897525,50.26702244050087,54.5,67.0
2021,11,regular,,401309639,16.81365610778839,12.5,-2.0,0.8886925795053003,56.00027395247271,53.5,82.0
2021,11,regular,,401282259,-15.33119091170542,-19.0,-21.0,0.12102473498233215,58.51646775323496,61.5,63.0
2021,11,regular,,401309637,17.74818828338029,21.5,24.0,0.9001766784452296,51.183706230013414,52.0,38.0
2021,11,regular,,401309640,-0.6904916773646713,2.0,-8.0,0.49734982332155475,53.129738979779404,52.0,68.0
2021,11,regular,,401282255,14.089222653426862,10.5,40.0,0.8471731448763251,60.89579492948825,55.0,60.0
2021,11,regular,,401282254,3.7149334800722795,7.0,10.0,0.6192579505300353,58.64022801991233,57.5,74.0
2021,11,regular,,401309641,-8.557997435463072,-6.5,-14.0,0.26148409893992935,45.397179349697524,48.0,56.0
2021,11,regular,,401282133,-22.91508947303012,-19.5,-24.0,0.03975265017667844,53.35995004134125,55.5,58.0
2021,11,regular,,401282762,8.144558628669783,4.0,5.0,0.7287985865724381,40.418965414897066,37.0,49.0
2021,11,regular,,401282685,-5.426132992572677,-2.5,3.0,0.357773851590106,57.79960432632691,61.5,59.0
2021,11,regular,,401287942,-10.715425207759003,-12.5,3.0,0.20318021201413428,59.846340991432385,55.5,79.0
2021,11,regular,,401282689,13.667662661928782,13.0,31.0,0.8401060070671378,49.79473614526344,50.5,65.0
2021,11,regular,,401282686,-0.29114836900243213,-1.5,-11.0,0.5070671378091873,49.11213487610942,55.5,71.0
2021,11,regular,,401282256,-3.1353311811876807,-6.5,14.0,0.43286219081272087,48.37362745947639,48.0,46.0
2021,11,regular,,401282257,7.445541842987285,4.5,-7.0,0.7164310954063604,50.17970109838626,55.5,35.0
2021,11,regular,,401282812,15.849901480466835,19.0,28.0,0.8763250883392226,58.72372777690934,65.0,90.0
2021,11,regular,,401282260,29.399802883692818,32.5,10.0,0.9840989399293286,51.36871335470444,54.5,44.0
2021,11,regular,,401282132,0.18471473749330602,-1.5,3.0,0.5185512367491166,61.21953969294955,55.0,59.0
2021,11,regular,,401301044,-1.3574617254716688,-3.0,-7.0,0.48144876325088337,57.49162443644555,55.5,33.0
2021,11,regular,,401282258,-3.484727642912377,1.0,3.0,0.4178445229681979,53.239403657563585,55.0,37.0
2021,11,regular,,401282771,11.552033362542373,11.5,19.0,0.8056537102473498,59.640113910020204,60.5,61.0
2021,11,regular,,401310745,-5.423515536065031,-3.5,14.0,0.357773851590106,56.71235166039692,55.5,40.0
2021,11,regular,,401309638,1.496488541851508,3.0,-3.0,0.5521201413427562,70.80259194456923,66.5,51.0
2021,11,regular,,401309894,9.042219149810418,12.5,21.0,0.7491166077738516,60.78327873129888,56.5,49.0
2021,11,regular,,401282131,-4.072713565617751,-1.0,10.0,0.3957597173144876,54.06093553900216,57.5,48.0
2021,11,regular,,401310743,23.037811652887044,24.0,27.0,0.9531802120141343,49.13347855241807,51.0,41.0
2021,11,regular,,401309897,-6.926587831261494,-6.0,-5.0,0.3083038869257951,41.85649105199466,45.5,65.0
2021,11,regular,,401282134,-23.186645885497548,-21.5,-17.0,0.038869257950530034,47.128132790047765,52.5,51.0
